SNP	gene	fd	chi	pvalue	FDR	rs	symbol
MARC0060605	ENSSSCG00000024011	1	21	4.59E-06	0.0005263158	rs81249622	ENSSSCG00000024011
ALGA0018694	ENSSSCG00000024427	1	21	4.59E-06	0.0005128205	rs81369610	ENSSSCG00000024427
WU_10.2_6_68733980	ENSSSCG00000026478	1	21	4.59E-06	5.00E-04	rs340418432	PADI2
ASGA0061498	ENSSSCG00000009680	2	24.4439393939	4.92E-06	0.0004878049	rs81449698	EXTL3
MARC0009511	ENSSSCG00000005920	1	20.796875	5.11E-06	0.0004761905	rs81257564	BOP1
ALGA0117568	ENSSSCG00000008026	1	20.7792207792	5.15E-06	0.0006976744	rs81347360	CRAMP1
ASGA0002573	ENSSSCG00000028202	1	20.7792207792	5.15E-06	0.0006818182	rs81353805	ENSSSCG00000028202
ASGA0096290	ENSSSCG00000002545	1	20.7409090909	5.26E-06	0.0006666667	rs81476830	ZFYVE21
WU_10.2_X_141493783	ENSSSCG00000026657	1	20.7409090909	5.26E-06	0.0006521739	rs343317336	ENSSSCG00000026657
WU_10.2_6_1281226	ENSSSCG00000028517	1	20.7409090909	5.26E-06	0.0006382979	rs320375371	SC5D
MARC0051692	ENSSSCG00000005196	2	24.2791889483	5.34E-06	0.000625	rs81242440	ENSSSCG00000005196
MARC0066164	ENSSSCG00000003683	1	20.7062388592	5.35E-06	0.0006122449	NULL	NDUFV2
M1GA0021726	ENSSSCG00000006243	1	20.7062388592	5.35E-06	6.00E-04	rs80805551	ENSSSCG00000006243
ALGA0097891	ENSSSCG00000016638	1	20.7062388592	5.35E-06	0.0005882353	rs81468707	MDFIC
ASGA0065064	ENSSSCG00000029662	1	20.7062388592	5.35E-06	0.0005769231	rs80879302	ENSSSCG00000029662
WU_10.2_9_71902294	ENSSSCG00000010276	1	20.6731689363	5.45E-06	0.000754717	rs339778981	UNC5B
H3GA0049430	ENSSSCG00000011673	1	20.6379378198	5.55E-06	0.0007407407	rs80964158	ENSSSCG00000011673
WU_10.2_8_9518249	ENSSSCG00000005222	1	20.4545454545	6.11E-06	0.0009090909	rs323394387	SLC1A1
ALGA0017394	ENSSSCG00000008187	1	20.4545454545	6.11E-06	0.0008928571	rs81370895	ENSSSCG00000008187
ALGA0036989	ENSSSCG00000024625	1	20.4545454545	6.11E-06	0.000877193	rs81392245	ENSSSCG00000024625
H3GA0048765	ENSSSCG00000004924	1	20.4343434343	6.17E-06	0.000862069	rs81466361	RASL12
WU_10.2_15_139938130	ENSSSCG00000006461	1	20.4343434343	6.17E-06	0.0008474576	rs342299406	ARHGEF11
ASGA0011399	ENSSSCG00000014176	1	20.4343434343	6.17E-06	0.0008333333	rs81363206	ENSSSCG00000014176
WU_10.2_12_21656374	ENSSSCG00000022335	1	20.4343434343	6.17E-06	0.0008196721	rs325736595	ENSSSCG00000022335
WU_10.2_2_159010431	ENSSSCG00000027805	1	20.4343434343	6.17E-06	0.0008064516	rs324036843	ENSSSCG00000027805
ALGA0110077	ENSSSCG00000004314	1	20.3878787879	6.32E-06	0.0007936508	rs81338289	PM20D2
ASGA0086721	ENSSSCG00000017972	1	20.3639928699	6.40E-06	0.00078125	rs81311157	ENSSSCG00000017972
ALGA0097774	ENSSSCG00000024142	1	20.3639928699	6.40E-06	0.0007692308	rs81468495	ENSSSCG00000024142
ASGA0055076	ENSSSCG00000017972	1	20.3257269047	6.53E-06	0.0007575758	rs81436860	ENSSSCG00000017972
DRGA0001073	ENSSSCG00000022707	1	20.3257269047	6.53E-06	0.0007462687	NULL	ENSSSCG00000022707
ALGA0081853	ENSSSCG00000010651	2	23.7031434475	7.13E-06	0.0007352941	rs80850387	ABLIM1
MARC0009511	ENSSSCG00000003217	1	20.1150568182	7.29E-06	0.0008695652	rs81257564	JOSD2
H3GA0054240	ENSSSCG00000007992	1	20.1150568182	7.29E-06	0.0008571429	rs81327489	PIGQ
ASGA0062667	ENSSSCG00000010025	1	20.1150568182	7.29E-06	0.0008450704	rs80944480	LIMK2
MARC0007903	ENSSSCG00000026089	1	20.1150568182	7.29E-06	0.0008333333	rs80926350	CRTAC1
WU_10.2_15_20546465	ENSSSCG00000027229	1	20.1150568182	7.29E-06	0.0008219178	rs333418277	B3GNTL1
H3GA0026765	ENSSSCG00000003219	1	20.0923520924	7.38E-06	0.0009459459	rs81407503	FAM71E1
H3GA0016844	ENSSSCG00000025668	1	20.0923520924	7.38E-06	0.0009333333	rs81385389	ENSSSCG00000025668
WU_10.2_2_14826067	ENSSSCG00000027805	1	20.0923520924	7.38E-06	0.0009210526	rs322362910	ENSSSCG00000027805
MARC0105287	ENSSSCG00000003837	1	20.0923520924	7.38E-06	0.0011688312	rs81280946	PRKAA2
CASI0005623	ENSSSCG00000010566	1	20.0923520924	7.38E-06	0.0011538462	rs341401197	FBXW4
ALGA0095542	ENSSSCG00000015340	1	20.0923520924	7.38E-06	0.0011392405	rs80970195	ASNS
ALGA0095542	ENSSSCG00000015351	1	20.0923520924	7.38E-06	0.001125	rs80970195	TMEM106B
WU_10.2_2_119323	ENSSSCG00000021903	1	20.0923520924	7.38E-06	0.0011111111	rs326815998	ENSSSCG00000021903
ASGA0065349	ENSSSCG00000010411	2	23.6005050505	7.50E-06	0.001097561	rs80933019	ENSSSCG00000010411
ALGA0079271	ENSSSCG00000006560	1	20.0378787879	7.59E-06	0.0010843373	rs80913225	CREB3L4
DBWU0000345	ENSSSCG00000006749	1	20.0378787879	7.59E-06	0.0010714286	NULL	TSHB
H3GA0016170	ENSSSCG00000029167	1	20.0378787879	7.59E-06	0.0010588235	rs81383454	ENSSSCG00000029167
ALGA0107436	ENSSSCG00000029167	1	20.0378787879	7.59E-06	0.0010465116	rs81335184	ENSSSCG00000029167
WU_10.2_16_71421849	ENSSSCG00000010486	1	20.0245989305	7.65E-06	0.0013793103	rs339247114	HELLS
H3GA0054356	ENSSSCG00000027454	1	20.0245989305	7.65E-06	0.0013636364	rs81328688	ENSSSCG00000027454
WU_10.2_2_162105044	ENSSSCG00000025023	2	23.5427527018	7.72E-06	0.0013483146	rs340508024	ENSSSCG00000025023
ASGA0039463	ENSSSCG00000009096	1	20	7.74E-06	0.0013333333	rs81402868	EXOSC9
MARC0011508	ENSSSCG00000020784	1	20	7.74E-06	0.0013186813	rs81270383	TNFSF15
ASGA0090553	ENSSSCG00000002545	1	19.981229297	7.82E-06	0.0013043478	rs81475406	ZFYVE21
ALGA0118288	ENSSSCG00000002545	1	19.981229297	7.82E-06	0.0012903226	rs81325167	ZFYVE21
SIRI0001155	ENSSSCG00000023083	2	23.4550505051	8.07E-06	0.0014893617	rs326283186	ENSSSCG00000023083
ASGA0105488	ENSSSCG00000023083	2	23.4550505051	8.07E-06	0.0014736842	rs81479059	ENSSSCG00000023083
ALGA0120562	ENSSSCG00000023083	2	23.4550505051	8.07E-06	0.0014583333	rs81327978	ENSSSCG00000023083
WU_10.2_12_42058937	ENSSSCG00000006261	2	23.4212121212	8.21E-06	0.001443299	rs318256098	TCEA1
ALGA0106053	ENSSSCG00000014176	2	23.3494026807	8.51E-06	0.0014285714	rs81333469	ENSSSCG00000014176
WU_10.2_16_19345525	ENSSSCG00000023083	2	23.3194153069	8.63E-06	0.0014141414	rs341499843	ENSSSCG00000023083
ASGA0094347	ENSSSCG00000023083	2	23.3194153069	8.63E-06	0.0014	rs81313505	ENSSSCG00000023083
ASGA0103471	ENSSSCG00000023083	2	23.3194153069	8.63E-06	0.0013861386	rs81324975	ENSSSCG00000023083
WU_10.2_18_27489775	ENSSSCG00000002449	1	19.7784090909	8.70E-06	0.001372549	rs338094535	ENSSSCG00000002449
MARC0009511	ENSSSCG00000007281	1	19.7784090909	8.70E-06	0.0013592233	rs81257564	MAP1LC3A
H3GA0034677	ENSSSCG00000017972	1	19.7784090909	8.70E-06	0.0013461538	rs81436607	ENSSSCG00000017972
WU_10.2_8_24185560	ENSSSCG00000002545	1	19.7532467532	8.81E-06	0.0013333333	rs328114819	ZFYVE21
ASGA0002573	ENSSSCG00000005923	1	19.7532467532	8.81E-06	0.0013207547	rs81353805	SPATC1
WU_10.2_7_20871452	ENSSSCG00000008881	1	19.7532467532	8.81E-06	0.0013084112	rs330961171	RAPGEF2
ASGA0092942	ENSSSCG00000010145	1	19.7532467532	8.81E-06	0.0012962963	rs81311789	HEATR1
MARC0005498	ENSSSCG00000015936	1	19.7532467532	8.81E-06	0.0012844037	rs81226714	PHOSPHO2
ASGA0082574	ENSSSCG00000015936	1	19.7532467532	8.81E-06	0.0012727273	rs81332423	PHOSPHO2
ALGA0124383	ENSSSCG00000015936	1	19.7532467532	8.81E-06	0.0012612613	rs81305592	PHOSPHO2
ALGA0043153	ENSSSCG00000024204	1	19.7532467532	8.81E-06	0.00125	rs80898583	ENSSSCG00000024204
ASGA0002573	ENSSSCG00000024736	1	19.7532467532	8.81E-06	0.0012389381	rs81353805	ACPT
MARC0023222	ENSSSCG00000027433	1	19.7532467532	8.81E-06	0.0012280702	rs81290014	ENSSSCG00000027433
ASGA0063110	ENSSSCG00000027433	1	19.7532467532	8.81E-06	0.0012173913	rs80824910	ENSSSCG00000027433
ASGA0062678	ENSSSCG00000027433	2	23.2333603896	9.01E-06	0.0012068966	rs80933314	ENSSSCG00000027433
ALGA0026047	ENSSSCG00000007563	1	19.6909090909	9.10E-06	0.0012820513	rs80806247	BRAT1
MARC0048336	ENSSSCG00000013569	1	19.6909090909	9.10E-06	0.0012711864	rs81240028	PEX11G
ASGA0054854	ENSSSCG00000026352	1	19.6909090909	9.10E-06	0.0012605042	rs81435866	ENSSSCG00000026352
MARC0017521	ENSSSCG00000026352	1	19.6909090909	9.10E-06	0.00125	rs81286730	ENSSSCG00000026352
WU_10.2_18_6849674	ENSSSCG00000002297	1	19.688057041	9.12E-06	0.001322314	rs344248278	RDH12
ASGA0082652	ENSSSCG00000009420	1	19.688057041	9.12E-06	0.0013114754	rs81332880	NUFIP1
ASGA0060000	ENSSSCG00000010411	1	19.688057041	9.12E-06	0.001300813	rs81442668	ENSSSCG00000010411
ASGA0019783	ENSSSCG00000023479	1	19.688057041	9.12E-06	0.0012903226	rs80955881	NCKAP5
WU_10.2_4_41004032	ENSSSCG00000030456	1	19.688057041	9.12E-06	0.00128	rs328937923	ENSSSCG00000030456
ALGA0040947	ENSSSCG00000001652	2	23.1938920455	9.19E-06	0.0012698413	rs80847490	GNMT
H3GA0016781	ENSSSCG00000000738	1	19.6396761134	9.35E-06	0.0012598425	rs80843549	RHNO1
ALGA0079821	ENSSSCG00000010411	1	19.6396761134	9.35E-06	0.00125	rs80895686	ENSSSCG00000010411
ASGA0069388	ENSSSCG00000010651	1	19.6396761134	9.35E-06	0.0012403101	rs80839799	ABLIM1
ASGA0089790	ENSSSCG00000011368	1	19.6396761134	9.35E-06	0.0012307692	rs81307956	P4HTM
MARC0072265	ENSSSCG00000011368	1	19.6396761134	9.35E-06	0.001221374	rs81257088	P4HTM
WU_10.2_X_6788853	ENSSSCG00000012105	1	19.6396761134	9.35E-06	0.0012121212	rs334322999	ENSSSCG00000012105
ASGA0063446	ENSSSCG00000014914	1	19.6396761134	9.35E-06	0.0012030075	rs80866725	ENSSSCG00000014914
MARC0071118	ENSSSCG00000004938	1	19.6380165289	9.36E-06	0.0011940299	rs81257919	DENND4A
ALGA0105427	ENSSSCG00000021283	2	23.1252185315	9.52E-06	0.0011851852	rs81332750	ENSSSCG00000021283
ALGA0115592	ENSSSCG00000025988	2	23.1193181818	9.54E-06	0.0011764706	rs81344886	ENSSSCG00000025988
MARC0040598	ENSSSCG00000006872	1	19.5706414797	9.69E-06	0.0011678832	rs81233340	AGL
WU_10.2_10_69051399	ENSSSCG00000016548	1	19.5706414797	9.69E-06	0.0011594203	rs342442585	PODXL
ASGA0068611	ENSSSCG00000010356	2	22.9695075758	1.03E-05	0.0011510791	rs80853526	ENSSSCG00000010356
MARC0009511	ENSSSCG00000003131	1	19.4446022727	1.04E-05	0.0012142857	rs81257564	SYNGR4
WU_10.2_8_9518249	ENSSSCG00000013633	1	19.4446022727	1.04E-05	0.0012056738	rs323394387	CARM1
WU_10.2_8_9518249	ENSSSCG00000014567	1	19.4446022727	1.04E-05	0.0011971831	rs323394387	TRIM66
MARC0009511	ENSSSCG00000014634	1	19.4446022727	1.04E-05	0.0011888112	rs81257564	C11orf42
WU_10.2_15_20546465	ENSSSCG00000024059	1	19.4446022727	1.04E-05	0.0011805556	rs333418277	VAT1
WU_10.2_15_141290173	ENSSSCG00000026499	1	19.4446022727	1.04E-05	0.0011724138	rs341795928	NMT2
MARC0001269	ENSSSCG00000001909	2	22.9313920455	1.05E-05	0.0011643836	rs81247258	ENSSSCG00000001909
WU_10.2_3_73716489	ENSSSCG00000022162	2	22.9300390266	1.05E-05	0.0011564626	rs324715003	ENSSSCG00000022162
WU_10.2_15_138349796	ENSSSCG00000022162	2	22.9300390266	1.05E-05	0.0011486486	rs334167374	ENSSSCG00000022162
WU_10.2_15_139938130	ENSSSCG00000006635	1	19.417027417	1.05E-05	0.0012080537	rs342299406	SEMA6C
H3GA0014896	ENSSSCG00000008738	1	19.417027417	1.05E-05	0.0012	rs80814401	CC2D2A
ALGA0098035	ENSSSCG00000010105	1	19.417027417	1.05E-05	0.001192053	rs81469050	SMPD4
SIRI0001312	ENSSSCG00000010359	1	19.417027417	1.05E-05	0.0011842105	rs318303466	LDB3
ALGA0123047	ENSSSCG00000014878	1	19.417027417	1.05E-05	0.0011764706	rs81318185	PAK1
WU_10.2_10_72670874	ENSSSCG00000016321	1	19.417027417	1.05E-05	0.0011688312	rs320081376	ENSSSCG00000016321
WU_10.2_14_142698622	ENSSSCG00000006762	1	19.417027417	1.05E-05	0.0011612903	rs338924911	AP4B1
ALGA0095542	ENSSSCG00000014235	1	19.417027417	1.05E-05	0.0011538462	rs80970195	SNCAIP
DRGA0008300	ENSSSCG00000013633	2	22.9116404429	1.06E-05	0.0012101911	NULL	CARM1
H3GA0039737	ENSSSCG00000027433	2	22.8789569805	1.08E-05	0.0012025316	rs80953699	ENSSSCG00000027433
WU_10.2_1_265320796	ENSSSCG00000005347	1	19.3543672014	1.09E-05	0.0013207547	rs325260330	POLR1E
INRA0036882	ENSSSCG00000006874	1	19.3543672014	1.09E-05	0.0013125	rs342798247	PALMD
ASGA0055217	ENSSSCG00000010824	1	19.3543672014	1.09E-05	0.0013043478	rs81437440	RAB3GAP2
ALGA0111911	ENSSSCG00000027446	1	19.3543672014	1.09E-05	0.0012962963	rs81340398	ENSSSCG00000027446
MARC0063422	ENSSSCG00000029256	1	19.3543672014	1.09E-05	0.0012883436	rs81251642	AKR1A1
ALGA0066946	ENSSSCG00000024422	1	19.346969697	1.09E-05	0.0012804878	rs81436805	ENSSSCG00000024422
ASGA0071043	ENSSSCG00000010008	1	19.346969697	1.09E-05	0.0012727273	rs81455422	ENSSSCG00000010008
ALGA0008618	ENSSSCG00000005347	1	19.3010673537	1.12E-05	0.0013253012	rs81351270	POLR1E
WU_10.2_14_3475429	ENSSSCG00000007488	1	19.3010673537	1.12E-05	0.0013173653	rs325439211	DOK5
M1GA0019399	ENSSSCG00000009012	1	19.3010673537	1.12E-05	0.0013095238	rs80997146	TMEM154
ALGA0119180	ENSSSCG00000011292	1	19.3010673537	1.12E-05	0.0013017751	rs81326284	ZNF662
H3GA0020954	ENSSSCG00000014216	1	19.3010673537	1.12E-05	0.0012941176	rs80991137	TICAM2
MARC0032058	ENSSSCG00000014816	1	19.3010673537	1.12E-05	0.0012865497	rs81226073	ENSSSCG00000014816
ALGA0077673	ENSSSCG00000014914	1	19.3010673537	1.12E-05	0.0012790698	rs80920087	ENSSSCG00000014914
ASGA0070150	ENSSSCG00000023784	1	19.3010673537	1.12E-05	0.0012716763	rs80962429	ENSSSCG00000023784
ASGA0032981	ENSSSCG00000009998	1	19.279338843	1.13E-05	0.0012643678	rs80876257	CASTOR1
ALGA0095542	ENSSSCG00000011672	1	19.25	1.15E-05	0.0012571429	rs80970195	RASA2
H3GA0029603	ENSSSCG00000021478	1	19.2211727666	1.16E-05	0.0013068182	rs81422104	CWC25
ALGA0119967	ENSSSCG00000015936	1	19.2211727666	1.16E-05	0.001299435	rs81327248	PHOSPHO2
WU_10.2_12_47695382	ENSSSCG00000023383	2	22.6749526515	1.19E-05	0.0012921348	rs318527768	ENSSSCG00000023383
WU_10.2_7_120352263	ENSSSCG00000026647	1	19.1761363636	1.19E-05	0.0012849162	rs320439713	OAF
WU_10.2_15_153799570	ENSSSCG00000016349	2	22.6571969697	1.20E-05	0.0012777778	rs341419054	NDUFA10
WU_10.2_7_42676915	ENSSSCG00000001652	2	22.625101461	1.22E-05	0.0012707182	rs339193590	GNMT
WU_10.2_2_162105044	ENSSSCG00000021903	2	22.6115702479	1.23E-05	0.0012637363	rs340508024	ENSSSCG00000021903
WU_10.2_16_55735770	ENSSSCG00000004973	1	19.1136363636	1.23E-05	0.0013661202	rs338738114	UACA
WU_10.2_8_9816605	ENSSSCG00000005222	1	19.1136363636	1.23E-05	0.0013586957	rs339673028	SLC1A1
WU_10.2_17_39020020	ENSSSCG00000007208	1	19.1136363636	1.23E-05	0.0013513514	rs338172612	TRIB3
H3GA0054240	ENSSSCG00000008678	1	19.1136363636	1.23E-05	0.001344086	rs81327489	TMEM129
WU_10.2_15_20546465	ENSSSCG00000008909	1	19.1136363636	1.23E-05	0.0013368984	rs333418277	ENSSSCG00000008909
MARC0009511	ENSSSCG00000014021	1	19.1136363636	1.23E-05	0.0013297872	rs81257564	CBY3
WU_10.2_8_9518249	ENSSSCG00000015601	1	19.1136363636	1.23E-05	0.0013227513	rs323394387	ENSSSCG00000015601
MARC0009511	ENSSSCG00000022787	1	19.1136363636	1.23E-05	0.0013157895	rs81257564	RABIF
WU_10.2_11_10109174	ENSSSCG00000023908	1	19.1136363636	1.23E-05	0.0013089005	rs80811284	ETAA1
WU_10.2_15_20546465	ENSSSCG00000025564	1	19.1136363636	1.23E-05	0.0013020833	rs333418277	GAS2L1
WU_10.2_15_20546465	ENSSSCG00000025610	1	19.1136363636	1.23E-05	0.0012953368	rs333418277	AGAP3
ASGA0026241	ENSSSCG00000025668	1	19.1136363636	1.23E-05	0.0012886598	rs80890313	ENSSSCG00000025668
WU_10.2_7_6437621	ENSSSCG00000021744	2	22.5840097403	1.25E-05	0.0012820513	rs337348743	ENSSSCG00000021744
WU_10.2_16_24271173	ENSSSCG00000003967	1	19.0836940837	1.25E-05	0.0014795918	rs330407023	ZMYND12
ALGA0081722	ENSSSCG00000010634	1	19.0836940837	1.25E-05	0.0014720812	rs80964074	ENSSSCG00000010634
ASGA0057129	ENSSSCG00000011368	1	19.0836940837	1.25E-05	0.0014646465	rs81444688	P4HTM
ALGA0110070	ENSSSCG00000022581	1	19.0836940837	1.25E-05	0.0014572864	rs81338280	ENSSSCG00000022581
H3GA0026765	ENSSSCG00000024584	1	19.0836940837	1.25E-05	0.00145	rs81407503	C17orf74
WU_10.2_3_4365368	ENSSSCG00000028046	1	19.0836940837	1.25E-05	0.0014427861	rs328891576	ssc-mir-7-2
WU_10.2_2_1111	ENSSSCG00000024218	2	22.5307218823	1.28E-05	0.0014356436	rs319712660	ENSSSCG00000024218
WU_10.2_2_162180642	ENSSSCG00000024218	2	22.5307218823	1.28E-05	0.0014285714	rs343786214	ENSSSCG00000024218
ASGA0082652	ENSSSCG00000000651	1	19.0235294118	1.29E-05	0.0015196078	rs81332880	CLEC12B
ALGA0039319	ENSSSCG00000001105	1	19.0235294118	1.29E-05	0.0015121951	rs80852628	ENSSSCG00000001105
MARC0112128	ENSSSCG00000008836	1	19.0235294118	1.29E-05	0.0015048544	rs80806235	ENSSSCG00000008836
ALGA0117855	ENSSSCG00000009338	1	19.0235294118	1.29E-05	0.0014975845	rs81347697	ENSSSCG00000009338
ASGA0098910	ENSSSCG00000012105	1	19.0235294118	1.29E-05	0.0014903846	rs81479526	ENSSSCG00000012105
ASGA0098756	ENSSSCG00000013138	1	19.0235294118	1.29E-05	0.0014832536	rs81319085	ENSSSCG00000013138
WU_10.2_7_707738	ENSSSCG00000024126	1	19.0235294118	1.29E-05	0.0014761905	rs337338717	CCT5
ALGA0078931	ENSSSCG00000024384	1	19.0235294118	1.29E-05	0.0014691943	rs80871299	ENSSSCG00000024384
INRA0036882	ENSSSCG00000027422	1	19.0235294118	1.29E-05	0.0014622642	rs342798247	ENSSSCG00000027422
WU_10.2_10_10676537	ENSSSCG00000029662	1	19.0235294118	1.29E-05	0.0014553991	rs340254640	ENSSSCG00000029662
MARC0027286	ENSSSCG00000029881	1	19.0235294118	1.29E-05	0.0014485981	rs81222526	ENSSSCG00000029881
WU_10.2_12_22213066	ENSSSCG00000008232	1	19.0060606061	1.30E-05	0.0014418605	rs345523528	ENSSSCG00000008232
ALGA0122184	ENSSSCG00000009858	1	19.0060606061	1.30E-05	0.0014351852	rs81311271	FBXO21
ASGA0098056	ENSSSCG00000009858	1	19.0060606061	1.30E-05	0.0014285714	rs81476053	FBXO21
ASGA0071043	ENSSSCG00000013494	1	19.0060606061	1.30E-05	0.0014220183	rs81455422	MATK
ALGA0121845	ENSSSCG00000023834	1	19.0060606061	1.30E-05	0.0014155251	rs81307542	ENSSSCG00000023834
ASGA0097565	ENSSSCG00000028585	1	19.0060606061	1.30E-05	0.0014090909	rs81317554	CBLL1
ASGA0079405	ENSSSCG00000000262	1	19.0060606061	1.30E-05	0.0014027149	rs81468258	SPRYD3
ASGA0071043	ENSSSCG00000011620	1	19.0060606061	1.30E-05	0.0013963964	rs81455422	ENSSSCG00000011620
ASGA0046605	ENSSSCG00000014914	1	19.0060606061	1.30E-05	0.0013901345	rs80833798	ENSSSCG00000014914
ALGA0077464	ENSSSCG00000014914	1	19.0060606061	1.30E-05	0.0013839286	rs80881491	ENSSSCG00000014914
ASGA0063411	ENSSSCG00000014914	1	19.0060606061	1.30E-05	0.0013777778	rs80832615	ENSSSCG00000014914
MARC0063599	ENSSSCG00000014914	1	19.0060606061	1.30E-05	0.0013716814	rs81251975	ENSSSCG00000014914
CASI0008145	ENSSSCG00000014914	1	19.0060606061	1.30E-05	0.0013656388	rs334046596	ENSSSCG00000014914
WU_10.2_2_1111	ENSSSCG00000021903	2	22.4725378788	1.32E-05	0.0013596491	rs319712660	ENSSSCG00000021903
WU_10.2_2_162180642	ENSSSCG00000021903	2	22.4725378788	1.32E-05	0.0013537118	rs343786214	ENSSSCG00000021903
WU_10.2_9_71902294	ENSSSCG00000013617	1	18.965403018	1.33E-05	0.0013478261	rs339778981	ELAVL3
ASGA0014918	ENSSSCG00000015994	1	18.965403018	1.33E-05	0.0013419913	rs81371534	ENSSSCG00000015994
WU_10.2_16_21577390	ENSSSCG00000016829	1	18.965403018	1.33E-05	0.0013362069	rs321599893	AGXT2
ALGA0106868	ENSSSCG00000022401	1	18.965403018	1.33E-05	0.0013304721	rs81334462	AGTRAP
WU_10.2_10_68730273	ENSSSCG00000026108	1	18.965403018	1.33E-05	0.0013247863	rs327779750	CDC42EP1
ASGA0078966	ENSSSCG00000026465	1	18.965403018	1.33E-05	0.0013191489	rs81471784	ENSSSCG00000026465
ASGA0009814	ENSSSCG00000026851	1	18.965403018	1.33E-05	0.0013135593	rs81356723	ENSSSCG00000026851
ASGA0078966	ENSSSCG00000027897	1	18.965403018	1.33E-05	0.0013080169	rs81471784	ENSSSCG00000027897
ALGA0097823	ENSSSCG00000016638	2	22.4350378788	1.34E-05	0.001302521	rs81468584	MDFIC
ASGA0064937	ENSSSCG00000010353	2	22.4221491228	1.35E-05	0.0012970711	rs81451188	ENSSSCG00000010353
